transaction_id,date,filer,transaction_type,amount,payee,purpose,explanation,target_candidate,support_oppose,amount_toward_target,detail_url,first_seen
a_01ktsp21g0fa5tr6y09w706ex9,10/24/2024,Strong Maine Communities PAC,Independent Expenditure,$655.53,Convergence Targeted Communication,"ONL - Social media, online ads",Ads,"Greenwood, Randall Adam",Oppose,$655.53,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktsp21g0fa5tr6y09w706ex9,2026-08-31 13:35
a_06ffhwpgtgef8r00577pjjk8cy,10/24/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$2,964.06",Convergence Targeted Communications,"ONL - Social media, online ads",Ads,"Terry, Parnell William",Support,"$2,964.06",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgef8r00577pjjk8cy,2026-08-31 13:35
a_06ffhwpgtgehdr004bwpjpsnh2,10/24/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$1,243.12",WEZQ,RAD - Radio ads and production,radio ads placed by Erikson Communications,"Kenney, Leo Christopher",Oppose,"$1,243.12",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgehdr004bwpjpsnh2,2026-08-31 13:35
a_06ffhwpgtgek7r0067f2bc8xxd,10/24/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$1,253.75",WZLO,RAD - Radio ads and production,radio ads placed by Erikson Communications,"Kenney, Leo Christopher",Oppose,"$1,253.75",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgek7r0067f2bc8xxd,2026-08-31 13:35
a_06ffhwpgtgekk8006z5wmq6sbm,10/24/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$1,253.75",WZON,RAD - Radio ads and production,radio ads placed by Erikson Communications,"Kenney, Leo Christopher",Oppose,"$1,253.75",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgekk8006z5wmq6sbm,2026-08-31 13:35
a_06ffhwpgtgeqxr004nwh3th8eh,10/24/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$1,578.00","Erikson Communications Group, Inc.",PRO - Professional services,radio ad placement,"Curry, Glenn Chip",Support,"$1,578.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgeqxr004nwh3th8eh,2026-08-31 13:35
a_06ffhwpgtgesqr003gnsf5t67b,10/24/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$1,689.37",WBFB,RAD - Radio ads and production,radio ads placed by Erikson Communications,"Kenney, Leo Christopher",Oppose,"$1,689.37",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgesqr003gnsf5t67b,2026-08-31 13:35
a_06ffhwpgtgewkr005fa8ee2723,10/24/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$1,836.00",WABK,RAD - Radio ads and production,radio ads placed by Erikson Communications,"Curry, Glenn Chip",Support,"$1,836.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgewkr005fa8ee2723,2026-08-31 13:35
a_06ffhwpgtgewz8002q6z7j0djv,10/24/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$1,836.00",WBFB,RAD - Radio ads and production,radio ads placed by Erikson Communications,"Curry, Glenn Chip",Support,"$1,836.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgewz8002q6z7j0djv,2026-08-31 13:36
a_06ffhwpgtgexb8007syd0a2n4h,10/24/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$1,836.00",WKSQ,RAD - Radio ads and production,radio ads placed by Erikson Communications,"Curry, Glenn Chip",Support,"$1,836.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgexb8007syd0a2n4h,2026-08-31 13:36
a_06ffhwpgtgeye80055v4xe9qax,10/24/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$2,038.00","Erikson Communications Group, Inc.",PRO - Professional services,radio ad placement,"Reny, Cameron",Support,"$2,038.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgeye80055v4xe9qax,2026-08-31 13:36
a_06ffhwpgtgez4r004azzhen21r,10/24/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$2,040.00",WMCM,RAD - Radio ads and production,radio ads placed by Erikson Communications,"Reny, Cameron",Support,"$2,040.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgez4r004azzhen21r,2026-08-31 13:36
a_06ffhwpgtgf1dr001k6gs49ncr,10/24/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$2,065.50",WEBB,RAD - Radio ads and production,radio ads placed by Erikson Communications,"Curry, Glenn Chip",Support,"$2,065.50",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgf1dr001k6gs49ncr,2026-08-31 13:36
a_06ffhwpgtgf1sr004adndjqmz6,10/24/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$2,065.50",WMME,RAD - Radio ads and production,radio ads placed by Erikson Communications,"Curry, Glenn Chip",Support,"$2,065.50",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgf1sr004adndjqmz6,2026-08-31 13:36
a_06ffhwpgtgf37r0051ctj1cbxe,10/24/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$2,116.50",WABK,RAD - Radio ads and production,radio ads placed by Erikson Communications,"Reny, Cameron",Support,"$2,116.50",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgf37r0051ctj1cbxe,2026-08-31 13:36
a_06ffhwpgtgf518005cm8b6jxjw,10/24/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$2,142.00",WKSQ,RAD - Radio ads and production,radio ads placed by Erikson Communications,"Reny, Cameron",Support,"$2,142.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgf518005cm8b6jxjw,2026-08-31 13:36
a_06ffhwpgtgf63r005ygdafprrx,10/24/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$2,250.37",WWMJ,RAD - Radio ads and production,radio ads placed by Erikson Communications,"Kenney, Leo Christopher",Oppose,"$2,250.37",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgf63r005ygdafprrx,2026-08-31 13:36
a_06ffhwpgtgf6v8005v9fagf40b,10/24/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$2,252.50",WBXQ,RAD - Radio ads and production,radio ads placed by Erikson Communications,"Reny, Cameron",Support,"$2,252.50",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgf6v8005v9fagf40b,2026-08-31 13:36
a_06ffhwpgtgf76r006q4zaztve0,10/24/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$2,269.50",WMME,RAD - Radio ads and production,radio ads placed by Erikson Communications,"Reny, Cameron",Support,"$2,269.50",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgf76r006q4zaztve0,2026-08-31 13:36
a_06ffhwpgtgf88r007dtd29yckw,10/24/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$2,295.00",WTOS,RAD - Radio ads and production,radio ads placed by Erikson Communications,"Kenney, Leo Christopher",Oppose,"$2,295.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgf88r007dtd29yckw,2026-08-31 13:36
a_06ffhwpgtgf9pr0068dgkqhhbs,10/24/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$2,365.75","Erikson Communications Group, Inc.",PRO - Professional services,radio ad placement,"Kenney, Leo Christopher",Oppose,"$2,365.75",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgf9pr0068dgkqhhbs,2026-08-31 13:36
a_06ffhwpgtgfczr004adw6x5wm5,10/24/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$2,985.62",WKIT,RAD - Radio ads and production,radio ads placed by Erikson Communications,"Kenney, Leo Christopher",Oppose,"$2,985.62",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgfczr004adw6x5wm5,2026-08-31 13:36
a_06ffhwpgtgfedr004gf1n2tdpg,10/24/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$3,026.00",WBZN,RAD - Radio ads and production,radio ads placed by Erikson Communications,"Kenney, Leo Christopher",Oppose,"$3,026.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgfedr004gf1n2tdpg,2026-08-31 13:36
a_06ffhwpgtgfj1r0044pedr55w6,10/24/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$3,774.00",WWMJ,RAD - Radio ads and production,radio ads placed by Erikson Communications,"Curry, Glenn Chip",Support,"$3,774.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgfj1r0044pedr55w6,2026-08-31 13:36
a_06ffhwpgtgfmar00484ejq9662,10/24/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$4,000.00","Erikson Communications Group, Inc.",PRO - Professional services,tv ad placement,"Hickman, Craig V",Support,"$4,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgfmar00484ejq9662,2026-08-31 13:36
a_06ffhwpgtgfndr004cf0dg6qzh,10/24/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$4,111.87",WQCB,RAD - Radio ads and production,radio ads placed by Erikson Communications,"Kenney, Leo Christopher",Oppose,"$4,111.87",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgfndr004cf0dg6qzh,2026-08-31 13:36
a_06ffhwpgtgft3r002h48z6kx6x,10/24/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$6,502.50",WFNK (Frank FM),RAD - Radio ads and production,radio ads placed by Erikson Communications,"Reny, Cameron",Support,"$6,502.50",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgft3r002h48z6kx6x,2026-08-31 13:36
a_06ffhwpgtgfxc8007ya9z1fhfq,10/24/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$36,000.00",Spectrum,TVN - TV ads and production,tv ad placed by Erikson Communications,"Hickman, Craig V",Support,"$36,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgfxc8007ya9z1fhfq,2026-08-31 13:36
a_06ffhwpgvkejq80040x6x52tz9,10/24/2024,REBUILD MAINE,Independent Expenditure,$396.11,MOXIE MEDIA INC,MHS - Direct mail (all costs included),Mail,"Conners, Michelle Kathryn",Support,$396.11,https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgvkejq80040x6x52tz9,2026-08-31 13:36
a_06ffhwpgvkem58005qtnvr9qg4,10/24/2024,REBUILD MAINE,Independent Expenditure,"$1,623.51",Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,"Albert, Roger Clarence",Oppose,"$1,623.51",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgvkem58005qtnvr9qg4,2026-08-31 13:36
a_06ffhwpgvreygr000q3rb7ka8p,10/24/2024,Taking Care of Maine Business,Independent Expenditure,"$1,013.64",Spectrum Marketing Companies,MHS - Direct mail (all costs included),Direct mail piece,"McCrea, David H.",Oppose,"$1,013.64",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgvreygr000q3rb7ka8p,2026-08-31 13:36
a_06knata8g7ejkr006fkpp1deck,10/24/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$1,075.66",Convergence Targeted Communications,"ONL - Social media, online ads",Ads,Ann Marie Fredericks,Oppose,"$1,075.66",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06knata8g7ejkr006fkpp1deck,2026-08-31 13:36
a_06knata8g7ephr001k45hpsy37,10/24/2024,REBUILD MAINE,Independent Expenditure,$160.40,MOXIE MEDIA INC,MHS - Direct mail (all costs included),Mail,Russell Black,Oppose,$160.40,https://www.mainecampaignfinancedisclosure.com/public/activities/a_06knata8g7ephr001k45hpsy37,2026-08-31 13:36
a_01kg8y35yne3w955gn6ysgqgcf,10/23/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$672.90,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Scott William Cuddy,Support,$672.90,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gn6ysgqgcf,2026-08-31 13:36
a_01kg8y35yne3w955gn70ngt3ab,10/23/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$919.20,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Randall Gauvin,Oppose,$919.20,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gn70ngt3ab,2026-08-31 13:36
a_01kg8y35yne3w955gn74me72v4,10/23/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$1,265.22",Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Kerryl Lee Clement,Oppose,"$1,265.22",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gn74me72v4,2026-08-31 13:36
a_01kg8y35yne3w955gn7bw27gvw,10/23/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$1,276.28",Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Laurel Libby,Oppose,"$1,276.28",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gn7bw27gvw,2026-08-31 13:36
a_01kg8y35yne3w955gn7cxtb05b,10/23/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$1,286.55",Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Shelley J Rudnicki,Oppose,"$1,286.55",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gn7cxtb05b,2026-08-31 13:36
a_01kg8y35yne3w955gn7h540jyt,10/23/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$1,357.44",Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Barbara A. Bagshaw,Oppose,"$1,357.44",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gn7h540jyt,2026-08-31 13:36
a_01kg8y35yne3w955gn7m7140tw,10/23/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$1,370.29",Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Guy M. Lebida,Oppose,"$1,370.29",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gn7m7140tw,2026-08-31 13:36
a_01kg8y35yne3w955gn7vb4tb3p,10/23/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$1,378.19",Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Michael H. Lemelin,Oppose,"$1,378.19",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gn7vb4tb3p,2026-08-31 13:36
a_01kg8y35yne3w955gn822abdm1,10/23/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$1,450.87",Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Jason M Joyce,Oppose,"$1,450.87",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gn822abdm1,2026-08-31 13:36
a_01kg8y35yne3w955gn86znnfk7,10/23/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$1,453.24",Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Martin for House Committee,Support,"$1,453.24",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gn86znnfk7,2026-08-31 13:36
a_01kg8y35yne3w955gn8ay07dxh,10/23/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$1,486.52",Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,John Michael Eder,Oppose,"$1,486.52",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gn8ay07dxh,2026-08-31 13:36
a_01kg8y35yne3w955gn8cgqwb1z,10/23/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$1,587.33",Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Robert A. Foley,Oppose,"$1,587.33",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gn8cgqwb1z,2026-08-31 13:37
a_01kg8y35yne3w955gn8hfajaqj,10/23/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$1,673.65",Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Susan M Austin,Oppose,"$1,673.65",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gn8hfajaqj,2026-08-31 13:37
a_01kg8y35yne3w955gn8p83mqwp,10/23/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$2,696.17",Saturn Business Services Inc. Carbon Copy,MHS - Direct mail (all costs included),Mailing costs,Vaughn J. McLaughlin,Support,"$2,696.17",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gn8p83mqwp,2026-08-31 13:37
a_01kg8y35yne3w955gn9z94gn5x,10/23/2024,The House Republican Fund,Independent Expenditure,"$1,000.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Martin for House Committee,Oppose,"$1,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gn9z94gn5x,2026-08-31 13:37
a_01kg8y35yne3w955gna2ge1zc0,10/23/2024,The House Republican Fund,Independent Expenditure,"$1,000.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Roland Daniel Martin,Oppose,"$1,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gna2ge1zc0,2026-08-31 13:37
a_01kg8y35yne3w955gna5fey2hf,10/23/2024,The House Republican Fund,Independent Expenditure,"$1,500.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Scott William Cuddy,Oppose,"$1,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gna5fey2hf,2026-08-31 13:37
a_01kg8y35yne3w955gna9z4jhhn,10/23/2024,The House Republican Fund,Independent Expenditure,"$1,500.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Amy C Bell,Support,"$1,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gna9z4jhhn,2026-08-31 13:37
a_01kg8y35yne3w955gnae4rs3ch,10/23/2024,The House Republican Fund,Independent Expenditure,"$1,500.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,David W. Guilmette,Support,"$1,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gnae4rs3ch,2026-08-31 13:37
a_01kg8y35yne3w955gnajrhy6gk,10/23/2024,The House Republican Fund,Independent Expenditure,"$1,500.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Kerryl Lee Clement,Support,"$1,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gnajrhy6gk,2026-08-31 13:37
a_01kg8y35yne3w955gnap80d193,10/23/2024,The House Republican Fund,Independent Expenditure,"$1,500.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Ray Alden Thombs,Support,"$1,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gnap80d193,2026-08-31 13:37
a_01kg8y35yne3w955gnatvg7pkg,10/23/2024,The House Republican Fund,Independent Expenditure,"$1,500.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Steven Matthew Bishop,Support,"$1,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gnatvg7pkg,2026-08-31 13:37
a_01kg8y35yne3w955gnax6reart,10/23/2024,The House Republican Fund,Independent Expenditure,"$1,500.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Susan M Austin,Support,"$1,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gnax6reart,2026-08-31 13:37
a_01kg8y35yne3w955gnb3mrxa4x,10/23/2024,The House Republican Fund,Independent Expenditure,"$2,000.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,J. Mark Worth,Oppose,"$2,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gnb3mrxa4x,2026-08-31 13:37
a_01kg8y35yne3w955gnb6q2bnp1,10/23/2024,The House Republican Fund,Independent Expenditure,"$2,500.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Michel A Lajoie,Oppose,"$2,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gnb6q2bnp1,2026-08-31 13:37
a_01kg8y35yne3w955gnbdjd2gag,10/23/2024,The House Republican Fund,Independent Expenditure,"$2,500.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Mark M. Babin,Support,"$2,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gnbdjd2gag,2026-08-31 13:37
a_01kg8y35yne3w955gnbjskqsgk,10/23/2024,The House Republican Fund,Independent Expenditure,"$2,500.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Michael J. Lance,Support,"$2,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gnbjskqsgk,2026-08-31 13:37
a_01kg8y35yne3w955gnbq5app4n,10/23/2024,The House Republican Fund,Independent Expenditure,"$2,500.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Roger Clarence Albert,Support,"$2,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gnbq5app4n,2026-08-31 13:37
a_01kg8y35yne3w955gnbv3qfcwq,10/23/2024,The House Republican Fund,Independent Expenditure,"$3,000.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Ronald B. Russell,Oppose,"$3,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gnbv3qfcwq,2026-08-31 13:37
a_01kg8y35yne3w955gnbyr6rwrd,10/23/2024,The House Republican Fund,Independent Expenditure,"$3,000.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Arthur K Mingo,Support,"$3,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gnbyr6rwrd,2026-08-31 13:37
a_01kg8y35yne3w955gnc21andqt,10/23/2024,The House Republican Fund,Independent Expenditure,"$3,000.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Reagan LeeAnn Paul,Support,"$3,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gnc21andqt,2026-08-31 13:37
a_01kg8y35yne3w955gnc4qsaz1a,10/23/2024,The House Republican Fund,Independent Expenditure,"$3,500.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Anne P Graham,Oppose,"$3,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gnc4qsaz1a,2026-08-31 13:37
a_01kg8y35yne3w955gnc8ebp0kg,10/23/2024,The House Republican Fund,Independent Expenditure,"$3,500.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Anne-Marie Mastraccio,Oppose,"$3,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gnc8ebp0kg,2026-08-31 13:37
a_01kg8y35yne3w955gncdnm4rma,10/23/2024,The House Republican Fund,Independent Expenditure,"$3,500.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Jane P. Pringle,Oppose,"$3,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gncdnm4rma,2026-08-31 13:37
a_01kg8y35yne3w955gncg7x1enj,10/23/2024,The House Republican Fund,Independent Expenditure,"$3,500.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Sally Jeane Cluchey,Oppose,"$3,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gncg7x1enj,2026-08-31 13:37
a_01kg8y35yne3w955gncmj9bjav,10/23/2024,The House Republican Fund,Independent Expenditure,"$3,500.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,William D Pluecker,Oppose,"$3,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gncmj9bjav,2026-08-31 13:37
a_01kg8y35yne3w955gncrsgss6c,10/23/2024,The House Republican Fund,Independent Expenditure,"$3,500.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Alan Robert Livingston,Support,"$3,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gncrsgss6c,2026-08-31 13:37
a_01kg8y35yne3w955gncyg2vys2,10/23/2024,The House Republican Fund,Independent Expenditure,"$3,500.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Ann Marie Fredericks,Support,"$3,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gncyg2vys2,2026-08-31 13:37
a_01kg8y35yne3w955gnd0ghar5g,10/23/2024,The House Republican Fund,Independent Expenditure,"$3,500.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Barbara A. Bagshaw,Support,"$3,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gnd0ghar5g,2026-08-31 13:37
a_01kg8y35yne3w955gnd4htk983,10/23/2024,The House Republican Fund,Independent Expenditure,"$3,500.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Edward Joseph Polewarczyk,Support,"$3,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gnd4htk983,2026-08-31 13:37
a_01kg8y35yne3w955gnd8cgd0yx,10/23/2024,The House Republican Fund,Independent Expenditure,"$3,500.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Friends of Randall A. Greenwood,Support,"$3,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gnd8cgd0yx,2026-08-31 13:37
a_01kg8y35yne3w955gnde0b8gjz,10/23/2024,The House Republican Fund,Independent Expenditure,"$3,500.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Guy M. Lebida,Support,"$3,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gnde0b8gjz,2026-08-31 13:37
a_01kg8y35yne3w955gndkqwxe03,10/23/2024,The House Republican Fund,Independent Expenditure,"$3,500.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Jason M Joyce,Support,"$3,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gndkqwxe03,2026-08-31 13:37
a_01kg8y35yne3w955gndpzvxxsb,10/23/2024,The House Republican Fund,Independent Expenditure,"$3,500.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Kimberly Haggan,Support,"$3,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gndpzvxxsb,2026-08-31 13:37
a_01kg8y35yne3w955gndvwtbhtw,10/23/2024,The House Republican Fund,Independent Expenditure,"$3,500.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Lucas John Lanigan,Support,"$3,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gndvwtbhtw,2026-08-31 13:37
